"","SiteID","Year","site_year","Trait","CWM","CWV","CV"
"4937","S7132","2010","S7132_2010","Tp_pref",19.0726976744186,0.0383266760411036,0.023893308368909
"4938","S7132","2011","S7132_2011","Tp_pref",19.0024421052632,0.0711725624376736,0.023893308368909
"4939","S7132","2012","S7132_2012","Tp_pref",19.1094922425952,0.0151723797000485,0.023893308368909
"4940","S7132","2013","S7132_2013","Tp_pref",19.1507532467532,0.00804904300893917,0.023893308368909
"4941","S7140","2004","S7140_2004","Tp_pref",18.4384920634921,0.631483440413204,0.04992285547947
"4942","S7140","2005","S7140_2005","Tp_pref",18.3604,0.926707840000002,0.04992285547947
"4943","S7140","2006","S7140_2006","Tp_pref",18.2625269978402,0.218163160718201,0.04992285547947
"4944","S7140","2007","S7140_2007","Tp_pref",18.0679262672811,0.665120584425238,0.04992285547947
"4945","S7140","2008","S7140_2008","Tp_pref",18.2575342465753,0.584282276224433,0.04992285547947
"4946","S7140","2009","S7140_2009","Tp_pref",18.015,0.668548255813954,0.04992285547947
"4947","S7140","2010","S7140_2010","Tp_pref",18.2334662576687,0.110494426775566,0.04992285547947
"4948","S7140","2011","S7140_2011","Tp_pref",18.4633641536273,0.2894443723708,0.04992285547947
"4949","S7140","2012","S7140_2012","Tp_pref",18.4033333333333,0.54828482384824,0.04992285547947
"4950","S7140","2013","S7140_2013","Tp_pref",18.4371461716937,0.55281853779857,0.04992285547947
"4951","S7144","2004","S7144_2004","Tp_pref",19.1545797101449,0.0565251132115101,0.0423846934636631
"4952","S7144","2005","S7144_2005","Tp_pref",19.17,0,0.0423846934636631
"4953","S7144","2006","S7144_2006","Tp_pref",19.1147004608295,0.07989126972329,0.0423846934636631
"4954","S7144","2007","S7144_2007","Tp_pref",19.17,0,0.0423846934636631
"4955","S7144","2008","S7144_2008","Tp_pref",19.17,0,0.0423846934636631
"4956","S7144","2009","S7144_2009","Tp_pref",19.17,0,0.0423846934636631
"4957","S7144","2010","S7144_2010","Tp_pref",19.1409677419355,0.0427055150884495,0.0423846934636631
"4958","S7144","2011","S7144_2011","Tp_pref",19.1379487179487,0.0470496383957922,0.0423846934636631
"4959","S7144","2012","S7144_2012","Tp_pref",19.0456906077348,0.171011263392448,0.0423846934636631
"4960","S7144","2013","S7144_2013","Tp_pref",18.9680769230769,0.262111686390533,0.0423846934636631
"4961","S7148","2004","S7148_2004","Tp_pref",18.6871966527197,0.33223607429842,0.0447585864209338
"4962","S7148","2005","S7148_2005","Tp_pref",18.8008120649652,0.186663145654902,0.0447585864209338
"4963","S7148","2006","S7148_2006","Tp_pref",18.9037867247008,0.156670862021809,0.0447585864209338
"4964","S7148","2007","S7148_2007","Tp_pref",18.3632319391635,0.73154620856164,0.0447585864209338
"4965","S7148","2008","S7148_2008","Tp_pref",18.3548941798942,0.835062554939673,0.0447585864209338
"4966","S7148","2009","S7148_2009","Tp_pref",18.6233277591973,0.54347270528294,0.0447585864209338
"4967","S7148","2010","S7148_2010","Tp_pref",18.7021298174442,0.537111691058183,0.0447585864209338
"4968","S7148","2011","S7148_2011","Tp_pref",18.6041901931649,0.596278133217349,0.0447585864209338
"4969","S7148","2012","S7148_2012","Tp_pref",18.8100514800515,0.250573485123293,0.0447585864209338
"4970","S7148","2013","S7148_2013","Tp_pref",18.2395752895753,0.795840360161597,0.0447585864209338
"4971","S7151","2004","S7151_2004","Tp_pref",19.0504844290657,0.0329547826295186,0.0297485940331372
"4972","S7151","2005","S7151_2005","Tp_pref",19.0504844290657,0.0329547826295186,0.0297485940331372
"4973","S7151","2006","S7151_2006","Tp_pref",19.0564838709677,0.0302395723204996,0.0297485940331372
"4974","S7151","2007","S7151_2007","Tp_pref",19.0164960629921,0.0181747302994607,0.0297485940331372
"4975","S7151","2008","S7151_2008","Tp_pref",18.6735777496839,0.167062420946138,0.0297485940331372
"4976","S7151","2009","S7151_2009","Tp_pref",19.0561445783133,0.0158381477718101,0.0297485940331372
"4977","S7151","2010","S7151_2010","Tp_pref",19.0427053140097,0.173931811710892,0.0297485940331372
"4978","S7151","2011","S7151_2011","Tp_pref",18.7375615763547,0.229070162464511,0.0297485940331372
"4979","S7151","2012","S7151_2012","Tp_pref",18.7276584867076,0.158489098092599,0.0297485940331372
"4980","S7151","2013","S7151_2013","Tp_pref",18.6378066190785,0.165414656958136,0.0297485940331372
"4981","S7153","2004","S7153_2004","Tp_pref",19.035606900801,0.000753528775545927,0.023297125136146
"4982","S7153","2005","S7153_2005","Tp_pref",18.981452991453,0.0503715298414789,0.023297125136146
"4983","S7153","2006","S7153_2006","Tp_pref",18.9139477726575,0.104009914322997,0.023297125136146
"4984","S7153","2007","S7153_2007","Tp_pref",19.0048606811146,0.0276930920453567,0.023297125136146
"4985","S7153","2008","S7153_2008","Tp_pref",19.0074690265487,0.0184440366512649,0.023297125136146
"4986","S7153","2009","S7153_2009","Tp_pref",19.0211985018727,0.0234554924322127,0.023297125136146
"4987","S7153","2010","S7153_2010","Tp_pref",19.0405194029851,0.0110118496235242,0.023297125136146
"4988","S7153","2011","S7153_2011","Tp_pref",19.1031531531532,0.0048900576251928,0.023297125136146
"4989","S7153","2012","S7153_2012","Tp_pref",19.0586594202899,0.00319095646922918,0.023297125136146
"4990","S7153","2013","S7153_2013","Tp_pref",18.9845150501672,0.080022089238376,0.023297125136146
"4991","S7154","2004","S7154_2004","Tp_pref",18.9128472222222,0.134971754436729,0.0349285930918576
"4992","S7154","2005","S7154_2005","Tp_pref",18.9660503472222,0.0841587926040465,0.0349285930918576
"4993","S7154","2006","S7154_2006","Tp_pref",18.9736507936508,0.0764376637692118,0.0349285930918576
"4994","S7154","2007","S7154_2007","Tp_pref",19.0244014084507,0.0421218247867487,0.0349285930918576
"4995","S7154","2008","S7154_2008","Tp_pref",18.9824291497976,0.0416434919438119,0.0349285930918576
"4996","S7154","2009","S7154_2009","Tp_pref",19.0483235294118,0.0116486600346021,0.0349285930918576
"4997","S7154","2010","S7154_2010","Tp_pref",18.9483787878788,0.0689596443985312,0.0349285930918576
"4998","S7154","2011","S7154_2011","Tp_pref",19.0066349206349,0.0381658190980098,0.0349285930918576
"4999","S7154","2012","S7154_2012","Tp_pref",19.0638909090909,0.0232564971900827,0.0349285930918576
"5000","S7154","2013","S7154_2013","Tp_pref",18.8689285714286,0.149242423469389,0.0349285930918576
"5001","S7155","2004","S7155_2004","Tp_pref",19.17,0,0.0349446924451127
"5002","S7155","2005","S7155_2005","Tp_pref",19.17,0,0.0349446924451127
"5003","S7155","2006","S7155_2006","Tp_pref",19.151514084507,0.0273871441678238,0.0349446924451127
"5004","S7155","2007","S7155_2007","Tp_pref",19.0881818181818,0.11603305785124,0.0349446924451127
"5005","S7155","2008","S7155_2008","Tp_pref",19.17,0,0.0349446924451127
"5006","S7155","2009","S7155_2009","Tp_pref",19.17,0,0.0349446924451127
"5007","S7155","2010","S7155_2010","Tp_pref",19.17,0,0.0349446924451127
"5008","S7155","2011","S7155_2011","Tp_pref",19.17,0,0.0349446924451127
"5009","S7155","2012","S7155_2012","Tp_pref",19.1604891304348,0.0141758477079395,0.0349446924451127
"5010","S7155","2013","S7155_2013","Tp_pref",19.17,0,0.0349446924451127
"5011","S7158","2004","S7158_2004","Tp_pref",19.0409016393443,0.00140738376780436,0.013779404437148
"5012","S7158","2005","S7158_2005","Tp_pref",19.0435785953177,0.00171662509367906,0.013779404437148
"5013","S7158","2006","S7158_2006","Tp_pref",19.0479541984733,0.00219123454344154,0.013779404437148
"5014","S7158","2007","S7158_2007","Tp_pref",19.0456055734191,0.00194124635693273,0.013779404437148
"5015","S7158","2008","S7158_2008","Tp_pref",19.040071942446,0.00130862791780965,0.013779404437148
"5016","S7158","2009","S7158_2009","Tp_pref",19.0756807511737,0.00430857413652497,0.013779404437148
"5017","S7158","2010","S7158_2010","Tp_pref",19.0713597033375,0.00407973340708137,0.013779404437148
"5018","S7158","2011","S7158_2011","Tp_pref",19.0305088495575,0.0212017322225704,0.013779404437148
"5019","S7158","2012","S7158_2012","Tp_pref",19.0349083503055,0.0141300832500281,0.013779404437148
"5020","S7158","2013","S7158_2013","Tp_pref",19.0588659793814,0.00320799234775218,0.013779404437148
"5021","S7159","2004","S7159_2004","Tp_pref",19.2045666666667,0.0198908122222222,0.0319574732269891
"5022","S7159","2005","S7159_2005","Tp_pref",19.1438187221397,0.0538863088916806,0.0319574732269891
"5023","S7159","2006","S7159_2006","Tp_pref",19.1410386151798,0.0426033154196535,0.0319574732269891
"5024","S7159","2007","S7159_2007","Tp_pref",19.17,0,0.0319574732269891
"5025","S7159","2008","S7159_2008","Tp_pref",19.17,0,0.0319574732269891
"5026","S7159","2009","S7159_2009","Tp_pref",19.1781178707224,0.00488600131561826,0.0319574732269891
"5027","S7159","2010","S7159_2010","Tp_pref",19.2055833333333,0.0204396597222222,0.0319574732269891
"5028","S7159","2011","S7159_2011","Tp_pref",19.17,0,0.0319574732269891
"5029","S7159","2012","S7159_2012","Tp_pref",19.17,0,0.0319574732269891
"5030","S7159","2013","S7159_2013","Tp_pref",19.169145183175,0.000118943643691007,0.0319574732269891
"5031","S7162","2004","S7162_2004","Tp_pref",19.17,0,0.0209760825524811
"5032","S7162","2005","S7162_2005","Tp_pref",19.17,0,0.0209760825524811
"5033","S7162","2006","S7162_2006","Tp_pref",19.17,0,0.0209760825524811
"5034","S7162","2007","S7162_2007","Tp_pref",19.16759375,0.000331084960937503,0.0209760825524811
"5035","S7162","2008","S7162_2008","Tp_pref",19.1587306501548,0.00145071073239465,0.0209760825524811
"5036","S7162","2009","S7162_2009","Tp_pref",19.1357777777778,0.00361995061728398,0.0209760825524811
"5037","S7162","2010","S7162_2010","Tp_pref",19.1260606060606,0.00976629935720848,0.0209760825524811
"5038","S7162","2011","S7162_2011","Tp_pref",19.1415294117647,0.00317530795847753,0.0209760825524811
"5039","S7162","2012","S7162_2012","Tp_pref",19.1126451612903,0.00474009989594177,0.0209760825524811
"5040","S7162","2013","S7162_2013","Tp_pref",19.112735042735,0.0323980750967931,0.0209760825524811
"5041","S7164","2004","S7164_2004","Tp_pref",19.17,0,0.0138525137290964
"5042","S7164","2005","S7164_2005","Tp_pref",19.1799533799534,0.00597249199906541,0.0138525137290964
"5043","S7164","2006","S7164_2006","Tp_pref",19.17,0,0.0138525137290964
"5044","S7164","2007","S7164_2007","Tp_pref",19.17,0,0.0138525137290964
"5045","S7164","2008","S7164_2008","Tp_pref",19.17,0,0.0138525137290964
"5046","S7164","2009","S7164_2009","Tp_pref",19.17,0,0.0138525137290964
"5047","S7164","2010","S7164_2010","Tp_pref",19.1841625207297,0.00843856065168902,0.0138525137290964
"5048","S7164","2011","S7164_2011","Tp_pref",19.17,0,0.0138525137290964
"5049","S7164","2012","S7164_2012","Tp_pref",19.17,0,0.0138525137290964
"5050","S7164","2013","S7164_2013","Tp_pref",19.178672985782,0.0052153006446396,0.0138525137290964
"5051","S7166","2004","S7166_2004","Tp_pref",18.9731531531532,0.0616179855531211,0.0157939908221371
"5052","S7166","2005","S7166_2005","Tp_pref",18.9445348837209,0.0704323418063823,0.0157939908221371
"5053","S7166","2006","S7166_2006","Tp_pref",19.1234868421053,0.00434836824792247,0.0157939908221371
"5054","S7166","2007","S7166_2007","Tp_pref",19.092,0.00483600000000004,0.0157939908221371
"5055","S7166","2008","S7166_2008","Tp_pref",19.1290909090909,0.0040537190082645,0.0157939908221371
"5056","S7166","2009","S7166_2009","Tp_pref",19.0888087774295,0.00477475653737683,0.0157939908221371
"5057","S7166","2010","S7166_2010","Tp_pref",19.1118295218295,0.0104669231201456,0.0157939908221371
"5058","S7166","2011","S7166_2011","Tp_pref",19.130576,0.00396510822400003,0.0157939908221371
"5059","S7166","2012","S7166_2012","Tp_pref",19.1229971181556,0.00437113255653651,0.0157939908221371
"5060","S7166","2013","S7166_2013","Tp_pref",19.152614379085,0.00213172711350337,0.0157939908221371
"5061","S7168","2004","S7168_2004","Tp_pref",19.17,0,0.00956658370586718
"5062","S7168","2005","S7168_2005","Tp_pref",19.17,0,0.00956658370586718
"5063","S7168","2006","S7168_2006","Tp_pref",19.17,0,0.00956658370586718
"5064","S7168","2007","S7168_2007","Tp_pref",19.17,0,0.00956658370586718
"5065","S7168","2008","S7168_2008","Tp_pref",19.17,0,0.00956658370586718
"5066","S7168","2009","S7168_2009","Tp_pref",19.1896774193548,0.0116160249739854,0.00956658370586718
"5067","S7168","2010","S7168_2010","Tp_pref",19.17,0,0.00956658370586718
"5068","S7168","2011","S7168_2011","Tp_pref",19.17,0,0.00956658370586718
"5069","S7168","2012","S7168_2012","Tp_pref",19.17,0,0.00956658370586718
"5070","S7168","2013","S7168_2013","Tp_pref",19.17,0,0.00956658370586718
"5071","S7169","2004","S7169_2004","Tp_pref",19.0642553191489,0.00362231779085562,0.00376085551986677
"5072","S7169","2005","S7169_2005","Tp_pref",19.0781761006289,0.00442371741624148,0.00376085551986677
"5073","S7169","2006","S7169_2006","Tp_pref",19.0491662377766,0.00231592861821831,0.00376085551986677
"5074","S7169","2007","S7169_2007","Tp_pref",19.0341176470588,0.00055951557093426,0.00376085551986677
"5075","S7169","2008","S7169_2008","Tp_pref",19.03,0,0.00376085551986677
"5076","S7169","2009","S7169_2009","Tp_pref",19.0636210131332,0.00357656931454582,0.00376085551986677
"5077","S7169","2010","S7169_2010","Tp_pref",19.0378504672897,0.0010374355838938,0.00376085551986677
"5078","S7169","2011","S7169_2011","Tp_pref",19.0351258581236,0.00069134571579681,0.00376085551986677
"5079","S7169","2012","S7169_2012","Tp_pref",19.0376315789474,0.00101018005540167,0.00376085551986677
"5080","S7169","2013","S7169_2013","Tp_pref",19.0694790486976,0.00396847153159789,0.00376085551986677
"5081","S7170","2004","S7170_2004","Tp_pref",19.0354108216433,0.0620508833297858,0.0245018276210616
"5082","S7170","2005","S7170_2005","Tp_pref",19.0974142480211,0.0048933138867037,0.0245018276210616
"5083","S7170","2006","S7170_2006","Tp_pref",19.0434061930783,0.0481452284498061,0.0245018276210616
"5084","S7170","2007","S7170_2007","Tp_pref",19.05,0.00240000000000002,0.0245018276210616
"5085","S7170","2008","S7170_2008","Tp_pref",19.0354409566517,0.000732129921954779,0.0245018276210616
"5086","S7170","2009","S7170_2009","Tp_pref",19.0392770105605,0.00492920921153442,0.0245018276210616
"5087","S7170","2010","S7170_2010","Tp_pref",19.0359798994975,0.000801426731648197,0.0245018276210616
"5088","S7170","2011","S7170_2011","Tp_pref",19.0595406360424,0.0126764674299841,0.0245018276210616
"5089","S7170","2012","S7170_2012","Tp_pref",19.0334379263302,0.000469490348769474,0.0245018276210616
"5090","S7170","2013","S7170_2013","Tp_pref",19.0464126611958,0.00202839711988171,0.0245018276210616
"5091","S7171","2004","S7171_2004","Tp_pref",19.17,0,0
"5092","S7171","2005","S7171_2005","Tp_pref",19.17,0,0
"5093","S7171","2006","S7171_2006","Tp_pref",19.17,0,0
"5094","S7171","2007","S7171_2007","Tp_pref",19.17,0,0
"5095","S7171","2008","S7171_2008","Tp_pref",19.17,0,0
"5096","S7171","2009","S7171_2009","Tp_pref",19.17,0,0
"5097","S7171","2010","S7171_2010","Tp_pref",19.17,0,0
"5098","S7171","2011","S7171_2011","Tp_pref",19.17,0,0
"5099","S7171","2012","S7171_2012","Tp_pref",19.17,0,0
"5100","S7171","2013","S7171_2013","Tp_pref",19.17,0,0
"5101","S7173","2004","S7173_2004","Tp_pref",19.1050480769231,0.00487451691937874,0.00376013008617597
"5102","S7173","2005","S7173_2005","Tp_pref",19.0880895522388,0.00475814123412791,0.00376013008617597
"5103","S7173","2006","S7173_2006","Tp_pref",19.0748,0.00426496000000003,0.00376013008617597
"5104","S7173","2007","S7173_2007","Tp_pref",19.1077287066246,0.00484026709391082,0.00376013008617597
"5105","S7173","2008","S7173_2008","Tp_pref",19.0655627009646,0.00371407243514855,0.00376013008617597
"5106","S7173","2009","S7173_2009","Tp_pref",19.1109917355372,0.00477918174988051,0.00376013008617597
"5107","S7173","2010","S7173_2010","Tp_pref",19.0928313253012,0.00484861010306289,0.00376013008617597
"5108","S7173","2011","S7173_2011","Tp_pref",19.1082509505703,0.00483192181468581,0.00376013008617597
"5109","S7173","2012","S7173_2012","Tp_pref",19.0631650485437,0.00354318635121127,0.00376013008617597
"5110","S7173","2013","S7173_2013","Tp_pref",19.0685234899329,0.0039092293139949,0.00376013008617597
"5111","S7174","2004","S7174_2004","Tp_pref",18.913940397351,0.142997387176002,0.0404663813631824
"5112","S7174","2005","S7174_2005","Tp_pref",18.6509426751592,0.181356054038705,0.0404663813631824
"5113","S7174","2006","S7174_2006","Tp_pref",18.4865010351967,0.135051318321911,0.0404663813631824
"5114","S7174","2007","S7174_2007","Tp_pref",18.4925850340136,0.135742977463095,0.0404663813631824
"5115","S7174","2008","S7174_2008","Tp_pref",18.7401694915254,0.149377937374319,0.0404663813631824
"5116","S7174","2009","S7174_2009","Tp_pref",18.9087258687259,0.084618067709188,0.0404663813631824
"5117","S7174","2010","S7174_2010","Tp_pref",19.03,0,0.0404663813631824
"5118","S7174","2011","S7174_2011","Tp_pref",18.4270440251572,0.163628369130969,0.0404663813631824
"5119","S7174","2012","S7174_2012","Tp_pref",18.6886315789474,0.274354969529087,0.0404663813631824
"5120","S7174","2013","S7174_2013","Tp_pref",18.7582978723404,0.190303485740154,0.0404663813631824
"5121","S7178","2004","S7178_2004","Tp_pref",18.8817477876106,0.156340529309265,0.0566680048983565
"5122","S7178","2005","S7178_2005","Tp_pref",19.1299318568995,0.836384663158903,0.0566680048983565
"5123","S7178","2006","S7178_2006","Tp_pref",19.2853047091413,1.19941687391134,0.0566680048983565
"5124","S7178","2007","S7178_2007","Tp_pref",19.1765183752418,0.899880721615929,0.0566680048983565
"5125","S7178","2008","S7178_2008","Tp_pref",18.9247756410256,0.115962770175871,0.0566680048983565
"5126","S7178","2009","S7178_2009","Tp_pref",18.9981605351171,0.0422879207167705,0.0566680048983565
"5127","S7178","2010","S7178_2010","Tp_pref",19.03,0,0.0566680048983565
"5128","S7178","2011","S7178_2011","Tp_pref",19.2112195121951,0.101810707911957,0.0566680048983565
"5129","S7178","2012","S7178_2012","Tp_pref",19.03,0,0.0566680048983565
"5130","S7178","2013","S7178_2013","Tp_pref",18.976,0.113925818181818,0.0566680048983565
"5131","S7179","2004","S7179_2004","Tp_pref",18.7836956521739,0.176371124763706,0.0378993123003134
"5132","S7179","2005","S7179_2005","Tp_pref",18.7502127659574,0.14829144409235,0.0378993123003134
"5133","S7179","2006","S7179_2006","Tp_pref",18.4801769911504,0.298615897877674,0.0378993123003134
"5134","S7179","2007","S7179_2007","Tp_pref",18.6642372881356,0.207929503016376,0.0378993123003134
